,Date,compound,negative,neutral,positive,likes,retweets
236,2021-08-24,0.013661702127659577,0.0548936170212766,0.8734042553191489,0.07170212765957447,2.404255319148936,0.2978723404255319
237,2021-08-25,0.026893750000000004,0.05084375,0.8593125,0.08984375,1.9375,0.375
238,2021-08-26,0.1802,0.03535897435897436,0.8429743589743589,0.12164102564102564,5.615384615384615,0.5128205128205128
239,2021-08-27,0.08195588235294117,0.07970588235294118,0.8478823529411764,0.07244117647058823,1.2941176470588236,0.4411764705882353
240,2021-08-28,0.126475,0.04494444444444444,0.8541388888888889,0.101,1.8611111111111112,0.25
241,2021-08-29,-0.026458333333333334,0.09129166666666666,0.827375,0.08133333333333333,2.375,0.16666666666666666
242,2021-08-30,-0.005184374999999998,0.0661875,0.8626875,0.0710625,4.09375,0.28125
243,2021-08-31,0.006465624999999996,0.0825625,0.82878125,0.088625,2.59375,0.25
244,2021-09-01,-0.11288260869565217,0.11843478260869567,0.8199130434782609,0.061652173913043486,49.91304347826087,5.217391304347826
245,2021-09-02,-0.33149545454545454,0.15906060606060604,0.8063484848484849,0.03462121212121212,33.46969696969697,6.848484848484849
246,2021-09-03,-0.19671724137931032,0.1683793103448276,0.7618793103448276,0.06974137931034483,14.155172413793103,4.137931034482759
247,2021-09-04,-0.1424222222222222,0.11748148148148149,0.8010740740740742,0.08151851851851852,8.481481481481481,0.8518518518518519
248,2021-09-05,-0.242290243902439,0.16160975609756098,0.7714878048780488,0.06690243902439025,5.121951219512195,0.4634146341463415
249,2021-09-06,-0.34436578947368424,0.19405263157894737,0.7503157894736843,0.0556578947368421,17.526315789473685,2.3947368421052633
250,2021-09-07,-0.21440512820512822,0.1348974358974359,0.8144102564102564,0.050743589743589744,3.871794871794872,0.20512820512820512
251,2021-09-08,0.04217250000000001,0.07339999999999999,0.827525,0.099,3.7,0.45
252,2021-09-09,0.046157142857142855,0.07731428571428571,0.8430285714285715,0.0796,3.5714285714285716,0.34285714285714286
253,2021-09-10,-0.04963478260869565,0.08960869565217391,0.8251304347826087,0.08526086956521739,1.9782608695652173,0.08695652173913043
254,2021-09-11,0.02951951219512195,0.056121951219512196,0.869219512195122,0.07468292682926829,2.8780487804878048,0.12195121951219512
255,2021-09-12,0.1006813953488372,0.05681395348837209,0.8450232558139534,0.0982325581395349,1.1627906976744187,0.046511627906976744
256,2021-09-13,0.020761290322580655,0.05787096774193549,0.8644516129032259,0.07770967741935483,13.258064516129032,0.5161290322580645
257,2021-09-14,0.0663,0.043698113207547164,0.8893207547169811,0.06699999999999999,9.150943396226415,1.0566037735849056
258,2021-09-15,-0.008037777777777772,0.03377777777777778,0.9135333333333334,0.05266666666666667,0.9555555555555556,0.06666666666666667
259,2021-09-16,0.02586,0.07628571428571429,0.8309142857142857,0.09282857142857143,22.714285714285715,2.7142857142857144
260,2021-09-17,0.03711612903225806,0.021129032258064517,0.9236774193548387,0.05519354838709677,0.7096774193548387,0.0967741935483871
261,2021-09-18,-0.10268461538461537,0.07292307692307692,0.8726666666666666,0.054384615384615385,1.2307692307692308,0.02564102564102564
262,2021-09-19,0.05670833333333333,0.030958333333333334,0.9255416666666667,0.043500000000000004,5.0,0.2916666666666667
263,2021-09-20,0.008645454545454548,0.08636363636363636,0.8095757575757576,0.10406060606060605,1.1515151515151516,0.030303030303030304
264,2021-09-21,0.08252285714285715,0.053,0.8473142857142857,0.09968571428571428,3.3142857142857145,0.02857142857142857
265,2021-09-22,-0.08762333333333334,0.06946666666666666,0.8599,0.07073333333333333,1.5666666666666667,0.06666666666666667
266,2021-09-23,0.07859180327868853,0.04927868852459016,0.829639344262295,0.1210655737704918,4.327868852459017,0.08196721311475409
267,2021-09-24,0.15056666666666665,0.05185185185185185,0.8421851851851853,0.106,1.6666666666666667,0.18518518518518517
268,2021-09-25,-0.09672727272727273,0.07059090909090909,0.8528181818181818,0.07654545454545454,4.636363636363637,0.0
269,2021-09-26,0.001003333333333334,0.07406666666666667,0.8401,0.08576666666666667,1.4333333333333333,0.03333333333333333
270,2021-09-27,0.09982812499999999,0.03290625,0.883625,0.08340625,1.0625,0.03125
271,2021-09-28,0.17101818181818185,0.04427272727272727,0.8664090909090909,0.08931818181818182,1.0909090909090908,0.09090909090909091
272,2021-09-29,0.114216,0.03288,0.89692,0.0702,0.64,0.0
273,2021-09-30,0.10860285714285714,0.043257142857142855,0.8492285714285714,0.10745714285714286,1.2,0.08571428571428572
274,2021-10-01,0.1475029411764706,0.03935294117647059,0.8718529411764706,0.08879411764705883,1.6470588235294117,0.3235294117647059
275,2021-10-02,0.0051229166666666714,0.06304166666666668,0.8640833333333333,0.07287500000000001,1.9166666666666667,0.08333333333333333
276,2021-10-03,0.002272000000000005,0.08900000000000001,0.8076399999999999,0.10334,7.16,0.4
277,2021-10-04,-0.19415000000000002,0.11327272727272727,0.8230000000000001,0.06372727272727273,1.5909090909090908,0.18181818181818182
278,2021-10-05,-0.014115384615384615,0.05403846153846154,0.8991153846153845,0.046807692307692314,0.8076923076923077,0.0
279,2021-10-06,-0.07943333333333333,0.057062499999999995,0.8802291666666666,0.06270833333333332,2.9375,0.041666666666666664
280,2021-10-07,0.15717105263157896,0.0385,0.8522368421052631,0.10923684210526315,1.4473684210526316,0.05263157894736842
281,2021-10-08,0.029729545454545456,0.06884090909090909,0.8295909090909092,0.10161363636363636,1.4318181818181819,0.022727272727272728
282,2021-10-09,0.10302857142857144,0.03322857142857143,0.8730571428571429,0.09377142857142858,2.257142857142857,0.05714285714285714
283,2021-10-10,0.0436551724137931,0.07455172413793103,0.836448275862069,0.089,1.9310344827586208,0.06896551724137931
284,2021-10-11,0.06643928571428573,0.071,0.8348571428571429,0.09407142857142857,1.9642857142857142,0.03571428571428571
285,2021-10-12,-0.010225925925925927,0.07314814814814816,0.836925925925926,0.08996296296296295,1.5925925925925926,0.07407407407407407
286,2021-10-13,0.1274060606060606,0.04606060606060606,0.8526060606060606,0.1013030303030303,4.606060606060606,0.15151515151515152
287,2021-10-14,0.0256304347826087,0.04895652173913043,0.8536956521739131,0.09734782608695651,3.0217391304347827,0.13043478260869565
288,2021-10-15,0.08562608695652174,0.042086956521739126,0.8777391304347826,0.0801304347826087,6.891304347826087,0.10869565217391304
289,2021-10-16,-0.01785,0.071,0.8288333333333333,0.10024999999999999,3.8333333333333335,0.16666666666666666
290,2021-10-17,0.020504347826086962,0.06708695652173914,0.8486521739130434,0.08430434782608696,3.217391304347826,0.0
291,2021-10-18,0.09769599999999999,0.050019999999999995,0.84832,0.10166,7.36,0.32
292,2021-10-19,-0.07023030303030303,0.11090909090909092,0.8070909090909091,0.082,3.0606060606060606,0.09090909090909091
293,2021-10-20,0.11241904761904763,0.0818095238095238,0.7915476190476189,0.12657142857142856,1.1428571428571428,0.047619047619047616
294,2021-10-21,0.07802,0.08117142857142857,0.8210285714285714,0.0978,5.4,0.34285714285714286
295,2021-10-22,0.03210204081632653,0.06928571428571428,0.8258367346938775,0.10489795918367346,2.5714285714285716,0.10204081632653061
296,2021-10-23,0.08226,0.044571428571428574,0.886,0.06948571428571429,3.657142857142857,0.2
297,2021-10-24,-0.0638,0.08792857142857143,0.8371904761904762,0.07492857142857143,2.619047619047619,0.16666666666666666
298,2021-10-25,0.19719722222222222,0.06355555555555555,0.8041666666666667,0.13230555555555557,1.9722222222222223,0.08333333333333333
299,2021-10-26,-0.00876829268292683,0.08085365853658537,0.8164878048780487,0.10273170731707316,8.121951219512194,0.34146341463414637
300,2021-10-27,0.12671190476190475,0.07940476190476191,0.8138095238095238,0.10676190476190477,11.666666666666666,1.7857142857142858
301,2021-10-28,0.138845,0.067025,0.81605,0.11687499999999999,1.725,0.075
302,2021-10-29,-0.08463617021276595,0.10106382978723404,0.8209148936170212,0.07808510638297872,7.0638297872340425,0.5319148936170213
303,2021-10-30,0.017913333333333333,0.07486666666666666,0.8354333333333333,0.08973333333333335,2.1666666666666665,0.13333333333333333
304,2021-10-31,0.1351764705882353,0.08194117647058824,0.7332352941176471,0.18488235294117647,1.7647058823529411,0.11764705882352941
305,2021-11-01,0.0290258064516129,0.0815967741935484,0.8287258064516129,0.08967741935483871,2.403225806451613,0.03225806451612903
306,2021-11-02,0.1255125,0.0206,0.886575,0.09290000000000001,13.925,0.6
307,2021-11-03,0.12255641025641026,0.03992307692307692,0.8824358974358975,0.07764102564102564,3.358974358974359,0.38461538461538464
308,2021-11-04,-0.036262857142857145,0.07114285714285715,0.8606857142857143,0.06817142857142858,4.4,0.2
309,2021-11-05,0.0574952380952381,0.0596904761904762,0.8335714285714285,0.10673809523809523,1.7142857142857142,0.07142857142857142
310,2021-11-06,0.1298060606060606,0.033757575757575764,0.8620606060606061,0.10415151515151515,3.242424242424242,0.2727272727272727
311,2021-11-07,0.04905294117647059,0.07780392156862745,0.8259803921568627,0.0962549019607843,13.372549019607844,0.8431372549019608
312,2021-11-08,-0.029646341463414636,0.0635609756097561,0.8777560975609756,0.05865853658536586,1.4390243902439024,0.12195121951219512
313,2021-11-09,0.12107380952380954,0.07357142857142857,0.8302380952380952,0.09611904761904762,4.5,0.14285714285714285
314,2021-11-10,0.021026470588235296,0.07570588235294118,0.8404411764705882,0.08388235294117646,3.088235294117647,0.20588235294117646
315,2021-11-11,0.060602380952380956,0.042666666666666665,0.8885238095238095,0.06883333333333333,1.3571428571428572,0.4523809523809524
316,2021-11-12,0.059457142857142854,0.04217142857142857,0.8826571428571429,0.0752,6.285714285714286,0.5428571428571428
317,2021-11-13,0.07977173913043478,0.06884782608695653,0.8202608695652174,0.11093478260869565,7.782608695652174,0.5652173913043478
318,2021-11-14,0.029450877192982457,0.042666666666666665,0.9199122807017545,0.03740350877192983,3.2280701754385963,0.38596491228070173
319,2021-11-15,0.046057692307692306,0.05338461538461538,0.8611538461538462,0.08546153846153846,2.769230769230769,0.34615384615384615
320,2021-11-16,-0.21044827586206896,0.14986206896551724,0.7552758620689655,0.09479310344827586,27.06896551724138,7.655172413793103
321,2021-11-17,-0.16978181818181817,0.14925,0.7609545454545454,0.08984090909090908,10.954545454545455,3.3181818181818183
322,2021-11-18,0.03986885245901639,0.09152459016393442,0.8059508196721311,0.10255737704918033,23.639344262295083,3.1311475409836067
323,2021-11-19,-0.06436521739130434,0.10908695652173912,0.8041739130434782,0.08682608695652175,3.4782608695652173,0.8695652173913043
324,2021-11-20,-0.211644,0.131,0.81732,0.0516,25.76,1.88
325,2021-11-21,0.051139130434782604,0.06847826086956521,0.7797608695652174,0.15171739130434783,2.282608695652174,0.45652173913043476
326,2021-11-22,-0.07939090909090908,0.08336363636363636,0.8417727272727272,0.0748409090909091,2.8636363636363638,0.25
327,2021-11-23,0.167184375,0.04525,0.874,0.08075,40.0625,2.40625
328,2021-11-24,0.011282222222222223,0.049666666666666665,0.8755555555555555,0.07484444444444444,1.5333333333333334,0.2
329,2021-11-25,0.11771190476190477,0.05135714285714286,0.8216904761904763,0.12692857142857145,20.404761904761905,0.7857142857142857
330,2021-11-26,0.10170652173913043,0.035152173913043476,0.8670434782608696,0.09771739130434783,1.9130434782608696,0.13043478260869565
331,2021-11-27,0.102159375,0.0500625,0.83509375,0.11484375000000001,6.5625,0.21875
332,2021-11-28,0.0668093023255814,0.07774418604651162,0.8055581395348838,0.11672093023255814,7.883720930232558,0.32558139534883723
333,2021-11-29,0.024772499999999996,0.093125,0.8156000000000001,0.091275,1.575,0.075
334,2021-11-30,0.08795897435897435,0.04769230769230769,0.8621282051282051,0.09017948717948718,3.0,0.23076923076923078
335,2021-12-01,0.09904358974358975,0.038307692307692306,0.8703076923076923,0.09135897435897436,1.5384615384615385,0.05128205128205128
336,2021-12-02,-0.042984375000000005,0.06621875,0.8583125,0.0754375,2.28125,0.09375
337,2021-12-03,0.11148679245283018,0.06433962264150944,0.8054528301886792,0.13016981132075472,3.6226415094339623,0.39622641509433965
338,2021-12-04,0.16186129032258062,0.07722580645161291,0.8003225806451613,0.12248387096774194,6.870967741935484,1.2580645161290323
339,2021-12-05,-0.02976129032258065,0.08370967741935484,0.8287741935483871,0.08754838709677419,1.5483870967741935,0.0
340,2021-12-06,0.10415000000000002,0.05984615384615385,0.8190384615384616,0.12119230769230768,8.884615384615385,0.07692307692307693
341,2021-12-07,0.0047416666666666605,0.052791666666666674,0.8912916666666667,0.05591666666666667,1.4166666666666667,0.0
342,2021-12-08,0.030732352941176468,0.054558823529411764,0.8584411764705883,0.08702941176470588,1.3235294117647058,0.2647058823529412
343,2021-12-09,0.04158974358974359,0.05297435897435897,0.8812307692307693,0.0657948717948718,1.9487179487179487,0.07692307692307693
344,2021-12-10,-0.09682549019607842,0.07476470588235294,0.8779803921568627,0.047235294117647056,1.9215686274509804,0.29411764705882354
345,2021-12-11,0.10920689655172414,0.029620689655172415,0.8606206896551724,0.10975862068965517,2.0,0.06896551724137931
346,2021-12-12,0.007831250000000005,0.0605,0.85078125,0.08875,2.75,0.1875
347,2021-12-13,0.1295967741935484,0.04303225806451613,0.8415483870967743,0.11538709677419355,1.6774193548387097,0.16129032258064516
348,2021-12-14,-0.05116363636363636,0.082,0.8312424242424242,0.08669696969696969,2.606060606060606,0.12121212121212122
349,2021-12-15,-0.013034374999999997,0.0706875,0.8205625,0.10865625,2.0,0.03125
350,2021-12-16,-0.11584516129032257,0.08303225806451613,0.8641612903225807,0.052806451612903225,0.8387096774193549,0.03225806451612903
351,2021-12-17,0.035302564102564105,0.0527948717948718,0.8840512820512821,0.0631025641025641,3.641025641025641,0.38461538461538464
352,2021-12-18,0.13858529411764706,0.036470588235294116,0.8630294117647059,0.10041176470588234,1.5588235294117647,0.058823529411764705
353,2021-12-19,0.22447,0.030699999999999998,0.8489333333333333,0.12036666666666668,2.6666666666666665,0.13333333333333333
354,2021-12-20,0.0698157894736842,0.06392105263157895,0.8438157894736842,0.09231578947368421,7.447368421052632,0.21052631578947367
355,2021-12-21,0.14215789473684212,0.03881578947368421,0.8718684210526316,0.08931578947368421,2.3157894736842106,0.13157894736842105
356,2021-12-22,-0.002513953488372095,0.0862093023255814,0.8408604651162791,0.07290697674418606,2.441860465116279,0.13953488372093023
357,2021-12-23,-0.028462857142857137,0.07188571428571429,0.8591714285714286,0.0689142857142857,2.257142857142857,0.22857142857142856
358,2021-12-24,0.00271052631578947,0.021157894736842105,0.9406315789473684,0.03821052631578947,1.2105263157894737,0.05263157894736842
359,2021-12-25,0.09382631578947367,0.05810526315789474,0.8021578947368421,0.13978947368421055,3.473684210526316,0.0
360,2021-12-26,0.02167894736842105,0.06194736842105263,0.8412631578947368,0.09678947368421052,4.684210526315789,0.8421052631578947
361,2021-12-27,0.2105413793103448,0.02010344827586207,0.8792068965517241,0.1006551724137931,1.4827586206896552,0.034482758620689655
362,2021-12-28,-0.0011440000000000072,0.0424,0.88188,0.07572,1.76,0.24
363,2021-12-29,0.0756054054054054,0.0455945945945946,0.8631351351351352,0.09124324324324325,0.8918918918918919,0.0
364,2021-12-30,-0.016605405405405407,0.06605405405405405,0.8641081081081081,0.06991891891891892,4.0,0.16216216216216217
