Date,Unnamed: 0,compound,negative,neutral,positive,likes,retweets,Open,High,Low,Close,Volume,Market Cap,Time Open,Time High,Time Low,Time Close
2017-08-20,1,0,0,1,0,1,1,0.0020728800445795,0.0023942799307405,0.0019919599872082,0.0021179600153118,1138590.0,28400725.9101,2017-08-20T00:00:00.000Z,2017-08-20T07:49:27.000Z,2017-08-20T01:49:19.000Z,2017-08-20T23:59:59.999Z
2017-08-21,1,0,0,1,0,1,1,0.0021100300364196,0.0022362999152392,0.0020027800928801,0.002036920050159,737684.0,27314022.2766,2017-08-21T00:00:00.000Z,2017-08-21T02:04:19.000Z,2017-08-21T16:19:14.000Z,2017-08-21T23:59:59.999Z
2017-08-22,1,0,0,1,0,1,1,0.0020415999460965,0.0021226399112492,0.0018480200087651,0.0020885800477117,670162.0,28006755.6146,2017-08-22T00:00:00.000Z,2017-08-22T23:49:11.000Z,2017-08-22T05:09:10.000Z,2017-08-22T23:59:59.999Z
2017-08-23,1,0,0,1,0,1,1,0.0020842698868364,0.0023161000572144,0.0019602400716394,0.0022365399636328,943903.0,29990821.1331,2017-08-23T00:00:00.000Z,2017-08-23T21:09:21.000Z,2017-08-23T05:44:11.000Z,2017-08-23T23:59:59.999Z
2017-08-24,1,0,0,1,0,1,1,0.0022778098937124,0.0026336500886827,0.0022407700307667,0.002341530052945,2214120.0,31398681.6278,2017-08-24T00:00:00.000Z,2017-08-24T03:39:17.000Z,2017-08-24T00:09:47.000Z,2017-08-24T23:59:59.999Z
2017-08-25,1,-1,0,1,0,1,1,0.002337829908356,0.0024129899684339,0.0021578299347311,0.0022273899521678,733213.0,29868124.4617,2017-08-25T00:00:00.000Z,2017-08-25T15:10:16.000Z,2017-08-25T20:14:21.000Z,2017-08-25T23:59:59.999Z
2017-08-26,1,0,0,1,0,1,1,0.0022709900513291,0.002496579894796,0.0021462400909513,0.002432599896565,838230.0,32619882.2683,2017-08-26T00:00:00.000Z,2017-08-26T15:59:18.000Z,2017-08-26T03:19:18.000Z,2017-08-26T23:59:59.999Z
2017-08-27,1,0,0,1,0,1,1,0.0024745198898017,0.0039610997773706,0.0023913900367915,0.0032187700271606,7841390.0,43162007.0907,2017-08-27T00:00:00.000Z,2017-08-27T16:29:18.000Z,2017-08-27T00:59:27.000Z,2017-08-27T23:59:59.999Z
2017-08-28,1,0,0,1,0,1,1,0.003087880089879,0.0038827001117169,0.0030406999867409,0.0035925600677728,5973380.0,48174333.7342,2017-08-28T00:00:00.000Z,2017-08-28T06:24:18.000Z,2017-08-28T00:10:17.000Z,2017-08-28T23:59:59.999Z
2017-08-29,1,0,0,1,0,1,1,0.0035985899157822,0.003784789936617,0.0033619499299675,0.0035414400044828,2833480.0,47488841.5113,2017-08-29T00:00:00.000Z,2017-08-29T03:44:22.000Z,2017-08-29T14:09:26.000Z,2017-08-29T23:59:59.999Z
2017-08-30,1,0,0,1,0,1,1,0.0035371799021959,0.0051787500269711,0.0034803799353539,0.0050880899652838,5788700.0,68228601.8131,2017-08-30T00:00:00.000Z,2017-08-30T23:54:09.000Z,2017-08-30T00:24:19.000Z,2017-08-30T23:59:59.999Z
2017-08-31,1,1,0,1,0,1,1,0.005125009920448,0.0070563000626862,0.0047578201629221,0.0063945199362933,26598600.0,85747138.6839,2017-08-31T00:00:00.000Z,2017-08-31T13:54:21.000Z,2017-08-31T02:49:23.000Z,2017-08-31T23:59:59.999Z
2017-09-01,1,0,0,1,0,1,1,0.0063956398516893,0.0065515800379216,0.0049530901014804,0.005310770124197,12679900.0,71214623.1005,2017-09-01T00:00:00.000Z,2017-09-01T08:54:26.000Z,2017-09-01T21:44:14.000Z,2017-09-01T23:59:59.999Z
2017-09-02,1,0,0,1,0,1,1,0.0053171599283814,0.005625810008496,0.0048698601312935,0.0049312398768961,4094770.0,66125326.086,2017-09-02T00:00:00.000Z,2017-09-02T11:24:18.000Z,2017-09-02T23:04:12.000Z,2017-09-02T23:59:59.999Z
2017-09-03,1,0,0,1,0,1,1,0.0049340398982167,0.0062837800942361,0.0049340398982167,0.0057246801443398,6188560.0,76764937.7719,2017-09-03T00:00:00.000Z,2017-09-03T06:09:15.000Z,2017-09-03T00:04:27.000Z,2017-09-03T23:59:59.999Z
2017-09-04,1,1,0,1,0,1,1,0.0057264300994575,0.0062639899551868,0.0047506899572908,0.0058271600864827,8473250.0,78139140.4911,2017-09-04T00:00:00.000Z,2017-09-04T22:14:12.000Z,2017-09-04T17:59:28.000Z,2017-09-04T23:59:59.999Z
2017-09-05,1,1,0,1,0,1,1,0.0058559398166835,0.0077902600169181,0.0052268397994339,0.006842790171504,22165900.0,91758202.8229,2017-09-05T00:00:00.000Z,2017-09-05T19:19:21.000Z,2017-09-05T02:19:14.000Z,2017-09-05T23:59:59.999Z
2017-09-06,1,0,0,1,0,1,1,0.0067197401076555,0.0078669097274541,0.0067197401076555,0.0078669097274541,9241650.0,105491111.574,2017-09-06T00:00:00.000Z,2017-09-06T23:59:13.000Z,2017-09-06T00:04:17.000Z,2017-09-06T23:59:59.999Z
2017-09-07,1,0,0,1,0,1,1,0.0077614299952983,0.0078073302283883,0.007067949976772,0.0073672500438988,5787040.0,98790934.6548,2017-09-07T00:00:00.000Z,2017-09-07T00:29:24.000Z,2017-09-07T12:29:19.000Z,2017-09-07T23:59:59.999Z
2017-09-08,1,0,0,1,0,1,1,0.0073683699592947,0.0078746797516942,0.0064390301704406,0.0068693701177835,5065190.0,92114626.5961,2017-09-08T00:00:00.000Z,2017-09-08T10:29:16.000Z,2017-09-08T21:44:25.000Z,2017-09-08T23:59:59.999Z
2017-09-09,1,0,0,1,0,1,1,0.0068398001603782,0.0071055297739803,0.0066027999855577,0.0069452198222279,2019310.0,93131735.0685,2017-09-09T00:00:00.000Z,2017-09-09T06:14:28.000Z,2017-09-09T02:19:28.000Z,2017-09-09T23:59:59.999Z
2017-09-10,1,0,0,1,0,1,1,0.0068855099380016,0.0083214100450277,0.0066650197841227,0.0079616801813244,11644000.0,106761927.262,2017-09-10T00:00:00.000Z,2017-09-10T17:34:37.000Z,2017-09-10T03:59:16.000Z,2017-09-10T23:59:59.999Z
2017-09-11,1,0,0,1,0,1,1,0.00794776994735,0.0081719104200601,0.0073563000187277,0.0075780400075018,6125920.0,101617517.317,2017-09-11T00:00:00.000Z,2017-09-11T14:44:26.000Z,2017-09-11T05:59:24.000Z,2017-09-11T23:59:59.999Z
2017-09-12,1,0,0,1,0,1,1,0.0075851599685847,0.0079341903328895,0.0068108099512755,0.0070029101334512,6703720.0,93905327.5243,2017-09-12T00:00:00.000Z,2017-09-12T07:04:13.000Z,2017-09-12T18:34:21.000Z,2017-09-12T23:59:59.999Z
2017-09-13,1,0,0,1,0,1,1,0.0070177298039197,0.0070278397761285,0.0055247298441827,0.0064334198832511,5005870.0,86268767.1556,2017-09-13T00:00:00.000Z,2017-09-13T00:14:28.000Z,2017-09-13T11:34:56.000Z,2017-09-13T23:59:59.999Z
2017-09-14,1,0,0,1,0,1,1,0.006357760168612,0.0065196398645639,0.004643740132451,0.0046999799087643,3234950.0,63024251.5266,2017-09-14T00:00:00.000Z,2017-09-14T00:44:15.000Z,2017-09-14T23:54:13.000Z,2017-09-14T23:59:59.999Z
2017-09-15,1,0,0,1,0,1,1,0.0046730600297451,0.0056043500080704,0.0031660099048167,0.0053178002126514,7011850.0,71308891.6906,2017-09-15T00:00:00.000Z,2017-09-15T21:44:12.000Z,2017-09-15T11:29:14.000Z,2017-09-15T23:59:59.999Z
2017-09-16,1,0,0,1,0,1,1,0.0052667898125946,0.0066284099593758,0.0052100201137363,0.0059094298630952,4272440.0,79242337.7756,2017-09-16T00:00:00.000Z,2017-09-16T09:19:21.000Z,2017-09-16T00:29:18.000Z,2017-09-16T23:59:59.999Z
2017-09-17,1,0,0,1,0,1,1,0.0059052500873804,0.0061518498696386,0.0053846300579607,0.0059235799126327,2152950.0,79432081.8084,2017-09-17T00:00:00.000Z,2017-09-17T03:14:18.000Z,2017-09-17T08:39:32.000Z,2017-09-17T23:59:59.999Z
2017-09-18,1,1,0,1,0,1,1,0.0059119700454175,0.0065721198916435,0.0058725997805595,0.0065480000339448,2127450.0,87805224.4894,2017-09-18T00:00:00.000Z,2017-09-18T22:29:12.000Z,2017-09-18T00:24:16.000Z,2017-09-18T23:59:59.999Z
2017-09-19,1,0,0,1,0,1,1,0.0065248501487076,0.0068903299979865,0.006108010187745,0.0063102799467742,2735370.0,84617524.739,2017-09-19T00:00:00.000Z,2017-09-19T13:34:12.000Z,2017-09-19T05:59:11.000Z,2017-09-19T23:59:59.999Z
2017-09-20,1,0,0,1,0,1,1,0.0063393302261829,0.006650960072875,0.0062677199020981,0.0063516697846353,1712170.0,85172542.7967,2017-09-20T00:00:00.000Z,2017-09-20T16:34:16.000Z,2017-09-20T02:04:21.000Z,2017-09-20T23:59:59.999Z
2017-09-21,1,1,0,1,0,1,0,0.0063202800229191,0.0064237001352012,0.0053100101649761,0.005474419798702,2531690.0,73409083.2391,2017-09-21T00:00:00.000Z,2017-09-21T00:44:13.000Z,2017-09-21T20:19:09.000Z,2017-09-21T23:59:59.999Z
2017-09-22,1,0,0,1,0,1,1,0.0055036498233675,0.0058551100082695,0.0049870600923895,0.0053891502320766,1636200.0,72265657.5378,2017-09-22T00:00:00.000Z,2017-09-22T07:04:12.000Z,2017-09-22T15:54:08.000Z,2017-09-22T23:59:59.999Z
2017-09-23,1,0,0,1,0,1,1,0.0053389398381114,0.005600269883871,0.0052359998226165,0.0055680098012089,849756.0,74664075.7498,2017-09-23T00:00:00.000Z,2017-09-23T11:04:09.000Z,2017-09-23T01:49:09.000Z,2017-09-23T23:59:59.999Z
2017-09-24,1,0,0,1,0,1,1,0.0055677802301943,0.0060223499312996,0.0052896598353981,0.0057716402225196,1723480.0,77394646.5901,2017-09-24T00:00:00.000Z,2017-09-24T14:29:06.000Z,2017-09-24T05:09:06.000Z,2017-09-24T23:59:59.999Z
2017-09-25,1,0,0,1,0,1,1,0.0058021899312734,0.0061414600349962,0.0056181899271905,0.0060577900148928,1642540.0,81231767.0831,2017-09-25T00:00:00.000Z,2017-09-25T21:29:07.000Z,2017-09-25T11:59:06.000Z,2017-09-25T23:59:59.999Z
2017-09-26,1,0,0,1,0,1,1,0.0060188202187418,0.0063607501797378,0.0059138699434697,0.0062386100180447,1797350.0,83656467.8607,2017-09-26T00:00:00.000Z,2017-09-26T22:04:25.000Z,2017-09-26T01:34:10.000Z,2017-09-26T23:59:59.999Z
2017-09-27,1,1,0,1,0,1,1,0.006259290035814,0.00651864008978,0.0061269500292837,0.0063539301045238,1974780.0,85202848.2041,2017-09-27T00:00:00.000Z,2017-09-27T19:09:11.000Z,2017-09-27T07:49:06.000Z,2017-09-27T23:59:59.999Z
2017-09-28,1,0,0,1,0,1,1,0.0063943797722458,0.0065620401874184,0.0060514002107083,0.006504219956696,2130920.0,87218157.793,2017-09-28T00:00:00.000Z,2017-09-28T22:24:15.000Z,2017-09-28T13:34:07.000Z,2017-09-28T23:59:59.999Z
2017-09-29,1,0,0,1,0,1,1,0.0064576198346912,0.0070480201393365,0.0059911599382758,0.0067993397824466,5710560.0,91175561.2523,2017-09-29T00:00:00.000Z,2017-09-29T13:04:05.000Z,2017-09-29T03:49:05.000Z,2017-09-29T23:59:59.999Z
2017-09-30,1,0,0,1,0,1,1,0.0068004298955202,0.0070606102235615,0.0066477600485086,0.0069479998201131,1561510.0,93169013.4014,2017-09-30T00:00:00.000Z,2017-09-30T20:29:28.000Z,2017-09-30T03:59:06.000Z,2017-09-30T23:59:59.999Z
2017-10-01,1,0,0,1,0,1,1,0.0069517497904598,0.0072098402306437,0.0067780301906168,0.0072098402306437,2119090.0,96680149.6232,2017-10-01T00:00:00.000Z,2017-10-01T23:59:04.000Z,2017-10-01T06:44:07.000Z,2017-10-01T23:59:59.999Z
2017-10-02,1,0,0,1,0,1,1,0.0071203699335455,0.0081393597647547,0.0071203699335455,0.0072595397941768,8516350.0,97346600.3956,2017-10-02T00:00:00.000Z,2017-10-02T04:19:10.000Z,2017-10-02T00:04:06.000Z,2017-10-02T23:59:59.999Z
2017-10-03,1,0,0,1,0,1,1,0.0071876998990774,0.0072796400636434,0.0065486198291182,0.0066852099262177,2317670.0,89645138.181,2017-10-03T00:00:00.000Z,2017-10-03T00:44:11.000Z,2017-10-03T06:24:11.000Z,2017-10-03T23:59:59.999Z
2017-10-04,1,0,0,1,0,1,1,0.0067704399116337,0.0068140598013997,0.0062091299332678,0.0063525801524519,1636230.0,85184745.4165,2017-10-04T00:00:00.000Z,2017-10-04T07:24:23.000Z,2017-10-04T20:49:06.000Z,2017-10-04T23:59:59.999Z
2017-10-05,1,0,0,1,0,1,1,0.0063539100810885,0.0064016501419246,0.0060018799267709,0.0062613799236714,1451030.0,83961801.5445,2017-10-05T00:00:00.000Z,2017-10-05T21:09:05.000Z,2017-10-05T07:14:05.000Z,2017-10-05T23:59:59.999Z
2017-10-06,1,1,0,1,0,1,1,0.006261290051043,0.0066329999826848,0.0059823701158165,0.0066329999826848,1983040.0,88945029.6332,2017-10-06T00:00:00.000Z,2017-10-06T23:59:05.000Z,2017-10-06T04:34:10.000Z,2017-10-06T23:59:59.999Z
2017-10-07,1,0,0,1,0,1,1,0.0066381101496517,0.0069045801647007,0.0062342002056539,0.0064110700041055,2094690.0,85969065.4501,2017-10-07T00:00:00.000Z,2017-10-07T01:04:05.000Z,2017-10-07T19:59:05.000Z,2017-10-07T23:59:59.999Z
2017-10-08,1,0,0,1,0,1,1,0.0064293500036001,0.0064731901511549,0.0049821301363408,0.0053219702094793,3011250.0,71364809.19,2017-10-08T00:00:00.000Z,2017-10-08T00:34:05.000Z,2017-10-08T23:29:14.000Z,2017-10-08T23:59:59.999Z
2017-10-09,1,0,0,1,0,1,1,0.0052874600514769,0.0060463598929345,0.0051290798000991,0.0056897602044045,3109910.0,76296678.9999,2017-10-09T00:00:00.000Z,2017-10-09T01:49:13.000Z,2017-10-09T19:09:05.000Z,2017-10-09T23:59:59.999Z
2017-10-10,1,0,0,1,0,1,1,0.0056507200933992,0.0057515799999237,0.0053185899741947,0.0055378000251948,1513390.0,78057219.5776,2017-10-10T00:00:00.000Z,2017-10-10T00:39:10.000Z,2017-10-10T08:34:06.000Z,2017-10-10T23:59:59.999Z
2017-10-11,1,1,0,1,0,1,1,0.0055375499650835,0.005984469782561,0.0055030500516295,0.0056427498348057,1808680.0,79536526.3771,2017-10-11T00:00:00.000Z,2017-10-11T06:59:09.000Z,2017-10-11T00:54:10.000Z,2017-10-11T23:59:59.999Z
2017-10-12,1,0,0,1,0,1,1,0.0056522600352764,0.0057806801050901,0.0051389499567449,0.0051629799418151,2282270.0,72820586.9749,2017-10-12T00:00:00.000Z,2017-10-12T04:29:05.000Z,2017-10-12T23:49:38.000Z,2017-10-12T23:59:59.999Z
2017-10-13,1,0,0,1,0,1,1,0.0051282299682497,0.0055889799259603,0.0048063402064144,0.0052506998181343,2696760.0,74077915.1772,2017-10-13T00:00:00.000Z,2017-10-13T05:34:08.000Z,2017-10-13T16:19:07.000Z,2017-10-13T23:59:59.999Z
2017-10-14,1,0,0,1,0,1,1,0.0052520302124321,0.0056221401318907,0.0047692800872027,0.0051412801258265,1693140.0,72555386.0463,2017-10-14T00:00:00.000Z,2017-10-14T21:59:07.000Z,2017-10-14T16:04:08.000Z,2017-10-14T23:59:59.999Z
2017-10-15,1,0,0,1,0,1,1,0.0050397398881614,0.0061797401867806,0.0050397398881614,0.0054628700017929,3050630.0,77115617.4837,2017-10-15T00:00:00.000Z,2017-10-15T07:04:10.000Z,2017-10-15T00:04:07.000Z,2017-10-15T23:59:59.999Z
2017-10-16,1,0,0,1,0,1,1,0.0054627498611807,0.0054700500331819,0.0048793097957968,0.0051527000032365,1973510.0,72756611.1939,2017-10-16T00:00:00.000Z,2017-10-16T00:09:04.000Z,2017-10-16T09:44:05.000Z,2017-10-16T23:59:59.999Z
2017-10-17,1,0,0,1,0,1,1,0.0051535200327634,0.0052160802297294,0.0047913398593664,0.0049052699469029,1735700.0,69282419.9795,2017-10-17T00:00:00.000Z,2017-10-17T00:09:05.000Z,2017-10-17T22:49:08.000Z,2017-10-17T23:59:59.999Z
2017-10-18,1,0,0,1,0,1,0,0.0048725102096796,0.0051011499017477,0.0046332902275025,0.0050281598232686,1718860.0,71037439.7868,2017-10-18T00:00:00.000Z,2017-10-18T22:54:06.000Z,2017-10-18T14:24:05.000Z,2017-10-18T23:59:59.999Z
2017-10-19,1,0,0,1,0,1,1,0.0050332299433648,0.0051343902014195,0.0048408601433038,0.0049053197726607,1339100.0,69320951.5631,2017-10-19T00:00:00.000Z,2017-10-19T09:54:05.000Z,2017-10-19T16:04:07.000Z,2017-10-19T23:59:59.999Z
2017-10-20,1,0,0,1,0,1,1,0.0049072899855673,0.0050100199878215,0.0044212299399077,0.0044588102027773,1796240.0,63028633.6478,2017-10-20T00:00:00.000Z,2017-10-20T14:44:04.000Z,2017-10-20T21:39:08.000Z,2017-10-20T23:59:59.999Z
2017-10-21,1,1,0,1,0,1,1,0.0044490401633083,0.005062430165708,0.0040958398021757,0.0047492301091551,1853300.0,67152757.1943,2017-10-21T00:00:00.000Z,2017-10-21T23:34:04.000Z,2017-10-21T04:04:06.000Z,2017-10-21T23:59:59.999Z
2017-10-22,1,0,0,1,0,1,1,0.004807140212506,0.0050272801890969,0.004569340031594,0.0047360300086438,1443660.0,66984997.2198,2017-10-22T00:00:00.000Z,2017-10-22T01:09:06.000Z,2017-10-22T19:39:19.000Z,2017-10-22T23:59:59.999Z
2017-10-23,1,0,0,1,0,1,1,0.0046725501306355,0.0048067201860249,0.0042439298704266,0.0046386900357902,1534870.0,65626767.1055,2017-10-23T00:00:00.000Z,2017-10-23T23:14:08.000Z,2017-10-23T13:29:15.000Z,2017-10-23T23:59:59.999Z
2017-10-24,1,0,0,1,0,1,1,0.004628209862858,0.0065349899232387,0.0045255501754581,0.005794109776616,7556820.0,81996389.9965,2017-10-24T00:00:00.000Z,2017-10-24T12:39:05.000Z,2017-10-24T00:44:04.000Z,2017-10-24T23:59:59.999Z
2017-10-25,1,0,0,1,0,1,1,0.0057943100109696,0.0058081801980733,0.0050896699540317,0.0053926198743283,2534310.0,76336058.6477,2017-10-25T00:00:00.000Z,2017-10-25T01:49:05.000Z,2017-10-25T12:19:08.000Z,2017-10-25T23:59:59.999Z
2017-10-26,1,0,0,1,0,1,1,0.0052821799181401,0.0055495100095868,0.0050453701987862,0.0051833898760378,1917420.0,73394955.5426,2017-10-26T00:00:00.000Z,2017-10-26T11:19:04.000Z,2017-10-26T16:34:05.000Z,2017-10-26T23:59:59.999Z
2017-10-27,1,0,0,1,0,1,1,0.0051814801990985,0.0054254201240837,0.0049340398982167,0.005345270037651,1462990.0,75707723.4164,2017-10-27T00:00:00.000Z,2017-10-27T19:44:05.000Z,2017-10-27T05:29:04.000Z,2017-10-27T23:59:59.999Z
2017-10-28,1,0,0,1,0,1,1,0.0053598601371049,0.0056899199262261,0.0051838099025189,0.0052749100141227,1735710.0,74731809.4184,2017-10-28T00:00:00.000Z,2017-10-28T12:34:05.000Z,2017-10-28T03:44:09.000Z,2017-10-28T23:59:59.999Z
2017-10-29,1,1,0,1,0,1,1,0.0052678100764751,0.0054833302274346,0.0050976402126252,0.0052617602050304,1629090.0,74565766.1854,2017-10-29T00:00:00.000Z,2017-10-29T11:19:05.000Z,2017-10-29T20:34:06.000Z,2017-10-29T23:59:59.999Z
2017-10-30,1,0,0,1,0,1,1,0.0051738698966801,0.0060364599339663,0.0051738698966801,0.0056536900810897,2412710.0,80140344.5041,2017-10-30T00:00:00.000Z,2017-10-30T21:59:06.000Z,2017-10-30T00:04:04.000Z,2017-10-30T23:59:59.999Z
2017-10-31,1,0,0,1,0,1,1,0.0055991900153458,0.0075898198410868,0.0053489399142563,0.0071567399427294,13949100.0,101473709.635,2017-10-31T00:00:00.000Z,2017-10-31T20:34:05.000Z,2017-10-31T15:59:19.000Z,2017-10-31T23:59:59.999Z
2017-11-01,1,0,0,1,0,1,1,0.00703633017838,0.00703633017838,0.0061023598536849,0.0062580700032413,7702290.0,88754770.5615,2017-11-01T00:00:00.000Z,2017-11-01T00:04:05.000Z,2017-11-01T12:54:06.000Z,2017-11-01T23:59:59.999Z
2017-11-02,1,0,0,1,0,1,1,0.0062004998326301,0.0064085298217833,0.0055561498738825,0.0059132701717317,4871020.0,83888092.2395,2017-11-02T00:00:00.000Z,2017-11-02T02:24:05.000Z,2017-11-02T07:34:08.000Z,2017-11-02T23:59:59.999Z
2017-11-03,1,0,0,1,0,1,1,0.0059056798927485,0.0071974201127886,0.005877090152353,0.0071152201853692,5205730.0,100967722.781,2017-11-03T00:00:00.000Z,2017-11-03T23:44:07.000Z,2017-11-03T01:04:05.000Z,2017-11-03T23:59:59.999Z
2017-11-04,1,0,0,1,0,1,1,0.007110449951142,0.007957300171256,0.0070382799021899,0.007715729996562,9060670.0,109520113.747,2017-11-04T00:00:00.000Z,2017-11-04T07:49:05.000Z,2017-11-04T02:49:06.000Z,2017-11-04T23:59:59.999Z
2017-11-05,1,0,0,1,0,1,1,0.0077008600346744,0.0090030701830983,0.0073371999897062,0.0084700100123882,9120990.0,120260289.119,2017-11-05T00:00:00.000Z,2017-11-05T19:59:05.000Z,2017-11-05T01:14:05.000Z,2017-11-05T23:59:59.999Z
2017-11-06,1,0,0,1,0,1,1,0.0085167195647954,0.0097796199843287,0.0079147098585963,0.0079147098585963,15782700.0,112407273.924,2017-11-06T00:00:00.000Z,2017-11-06T12:19:19.000Z,2017-11-06T23:59:06.000Z,2017-11-06T23:59:59.999Z
2017-11-07,1,0,0,1,0,1,1,0.0078756203874945,0.0086129195988178,0.0068988502025604,0.0074850698001682,13530400.0,106334310.759,2017-11-07T00:00:00.000Z,2017-11-07T05:14:05.000Z,2017-11-07T08:14:05.000Z,2017-11-07T23:59:59.999Z
2017-11-08,1,0,0,1,0,1,1,0.0073990598320961,0.0081845000386238,0.0068190097808837,0.0078512802720069,10436000.0,111567452.317,2017-11-08T00:00:00.000Z,2017-11-08T18:34:07.000Z,2017-11-08T08:59:07.000Z,2017-11-08T23:59:59.999Z
2017-11-09,1,0,0,1,0,1,1,0.0079110898077487,0.0079628396779298,0.0073597501032054,0.0074632000178098,4518290.0,106081228.99,2017-11-09T00:00:00.000Z,2017-11-09T13:04:06.000Z,2017-11-09T22:44:06.000Z,2017-11-09T23:59:59.999Z
2017-11-10,1,0,0,1,0,1,1,0.0074849901720881,0.0077168899588286,0.0060043497942388,0.0064662699587643,3987030.0,91937226.4752,2017-11-10T00:00:00.000Z,2017-11-10T04:34:13.000Z,2017-11-10T20:54:10.000Z,2017-11-10T23:59:59.999Z
2017-11-11,1,0,0,1,0,1,1,0.0064440499991178,0.0068005099892616,0.0060675800777971,0.0062376600690186,2749640.0,88923040.1236,2017-11-11T00:00:00.000Z,2017-11-11T09:54:06.000Z,2017-11-11T13:29:06.000Z,2017-11-11T23:59:59.999Z
2017-11-12,1,0,0,1,0,1,1,0.0062284101732075,0.0062284101732075,0.0049823801964521,0.005453519988805,4172140.0,77765450.6228,2017-11-12T00:00:00.000Z,2017-11-12T00:04:07.000Z,2017-11-12T06:54:08.000Z,2017-11-12T23:59:59.999Z
2017-11-13,1,0,0,1,0,1,1,0.005402139853686,0.0064039500430226,0.005402139853686,0.0061244200915098,2525080.0,87357253.959,2017-11-13T00:00:00.000Z,2017-11-13T13:09:06.000Z,2017-11-13T00:04:05.000Z,2017-11-13T23:59:59.999Z
2017-11-14,1,0,0,1,0,1,1,0.0061425501480698,0.0062921200878918,0.0059295701794326,0.0062128999270498,2045030.0,88644065.0955,2017-11-14T00:00:00.000Z,2017-11-14T17:34:06.000Z,2017-11-14T05:59:05.000Z,2017-11-14T23:59:59.999Z
2017-11-15,1,0,0,1,0,1,1,0.0062147597782313,0.0067264200188219,0.0061600301414728,0.0065391799435019,3029220.0,93324867.7312,2017-11-15T00:00:00.000Z,2017-11-15T20:44:20.000Z,2017-11-15T00:14:10.000Z,2017-11-15T23:59:59.999Z
2017-11-16,1,0,0,1,0,1,1,0.0066384300589561,0.006644079927355,0.0062967701815068,0.0063699102029204,2973370.0,90934346.2141,2017-11-16T00:00:00.000Z,2017-11-16T18:44:06.000Z,2017-11-16T11:49:09.000Z,2017-11-16T23:59:59.999Z
2017-11-17,1,0,0,1,0,1,1,0.0063597098924219,0.0066328099928796,0.0059826900251209,0.0060995398089289,2212420.0,87098447.4731,2017-11-17T00:00:00.000Z,2017-11-17T06:39:06.000Z,2017-11-17T21:44:09.000Z,2017-11-17T23:59:59.999Z
2017-11-18,1,0,0,1,0,1,1,0.0060833501629531,0.0063832201994955,0.0059044100344181,0.0060905399732291,1926720.0,86994046.0332,2017-11-18T00:00:00.000Z,2017-11-18T05:19:08.000Z,2017-11-18T00:49:06.000Z,2017-11-18T23:59:59.999Z
2017-11-19,1,0,0,1,0,1,1,0.0060826600529253,0.0066160899586975,0.005947730038315,0.0061251898296177,3189610.0,87513124.0704,2017-11-19T00:00:00.000Z,2017-11-19T13:59:06.000Z,2017-11-19T03:09:11.000Z,2017-11-19T23:59:59.999Z
2017-11-20,1,0,0,1,0,1,1,0.006120020058006,0.0062533398158848,0.0056925998069345,0.0056925998069345,3703680.0,81354644.1077,2017-11-20T00:00:00.000Z,2017-11-20T16:29:11.000Z,2017-11-20T23:59:19.000Z,2017-11-20T23:59:59.999Z
2017-11-21,1,0,0,1,0,1,1,0.0057641197927296,0.006086419802159,0.0054596401751041,0.0060589700005948,2561260.0,86614177.0225,2017-11-21T00:00:00.000Z,2017-11-21T23:34:10.000Z,2017-11-21T03:44:12.000Z,2017-11-21T23:59:59.999Z
2017-11-22,1,0,0,1,0,1,1,0.0059997299686074,0.0060796998441219,0.0054940502159297,0.0057550598867237,3124250.0,82292706.7655,2017-11-22T00:00:00.000Z,2017-11-22T02:29:08.000Z,2017-11-22T16:34:08.000Z,2017-11-22T23:59:59.999Z
2017-11-23,1,-1,0,1,0,1,1,0.0057536601088941,0.0057701901532709,0.0050429599359631,0.0053845699876546,4320440.0,77016251.0281,2017-11-23T00:00:00.000Z,2017-11-23T00:59:10.000Z,2017-11-23T08:19:12.000Z,2017-11-23T23:59:59.999Z
2017-11-24,1,0,0,1,0,1,1,0.0053782202303409,0.0054587400518357,0.0050925398245453,0.0054303198121488,1937470.0,77691662.3281,2017-11-24T00:00:00.000Z,2017-11-24T21:49:06.000Z,2017-11-24T03:44:22.000Z,2017-11-24T23:59:59.999Z
2017-11-25,1,0,0,1,0,1,1,0.0053472397848963,0.0056560300290584,0.0053210598416626,0.0056040999479591,1972920.0,80199782.4236,2017-11-25T00:00:00.000Z,2017-11-25T23:39:28.000Z,2017-11-25T02:09:07.000Z,2017-11-25T23:59:59.999Z
2017-11-26,1,0,0,1,0,1,1,0.0057635898701846,0.0068585001863539,0.0056050801649689,0.0068017900921404,3279390.0,97366398.7689,2017-11-26T00:00:00.000Z,2017-11-26T23:54:06.000Z,2017-11-26T09:04:09.000Z,2017-11-26T23:59:59.999Z
2017-11-27,1,0,0,1,0,1,1,0.0068988800048828,0.0070835500955581,0.0064794397912919,0.0065344399772584,5292330.0,93564031.0966,2017-11-27T00:00:00.000Z,2017-11-27T07:44:08.000Z,2017-11-27T20:04:06.000Z,2017-11-27T23:59:59.999Z
2017-11-28,1,0,0,1,0,1,1,0.0066197398118674,0.0067097600549459,0.0062574897892773,0.0063298800960183,3405020.0,90659448.125,2017-11-28T00:00:00.000Z,2017-11-28T00:14:07.000Z,2017-11-28T23:54:08.000Z,2017-11-28T23:59:59.999Z
