,Date,compound,negative,neutral,positive,likes,retweets
257,2018-01-26,0.24108214285714286,0.014857142857142857,0.8954285714285714,0.08971428571428572,10.285714285714286,2.857142857142857
258,2018-01-27,0.25990517241379313,0.008344827586206896,0.8959310344827586,0.09574137931034482,21.051724137931036,12.551724137931034
259,2018-01-28,0.29140425531914893,0.021680851063829786,0.8761702127659574,0.10210638297872339,13.297872340425531,8.319148936170214
260,2018-01-29,0.31344736842105264,0.03547368421052632,0.8330526315789474,0.13142105263157894,38.21052631578947,13.894736842105264
261,2018-01-30,0.22219032258064517,0.028612903225806452,0.8771612903225806,0.09419354838709677,33.516129032258064,24.29032258064516
262,2018-01-31,0.40234909090909093,0.019745454545454545,0.8448181818181819,0.13547272727272727,43.527272727272724,20.327272727272728
263,2018-02-01,0.24536444444444444,0.019333333333333334,0.8600000000000001,0.12068888888888889,10.533333333333333,6.822222222222222
264,2018-02-02,0.10173829787234043,0.044765957446808516,0.8775744680851064,0.07770212765957447,32.02127659574468,12.46808510638298
265,2018-02-03,0.24650599999999998,0.02458,0.87128,0.10416,11.86,4.62
266,2018-02-04,0.170045,0.029525000000000003,0.8825,0.08795,22.175,7.85
267,2018-02-05,0.2793083333333333,0.01911111111111111,0.8826111111111111,0.09833333333333333,38.888888888888886,16.47222222222222
268,2018-02-06,0.23164038461538464,0.01819230769230769,0.873,0.10878846153846154,53.92307692307692,21.923076923076923
269,2018-02-07,0.30661176470588236,0.008823529411764706,0.8919705882352941,0.09926470588235294,14.558823529411764,8.941176470588236
270,2018-02-08,0.24362641509433963,0.013245283018867923,0.8945283018867924,0.09222641509433963,15.433962264150944,6.660377358490566
271,2018-02-09,0.16879999999999998,0.012864864864864864,0.9181081081081081,0.06902702702702702,82.54054054054055,26.783783783783782
272,2018-02-10,0.21049444444444443,0.016055555555555556,0.8968333333333334,0.08711111111111111,9.351851851851851,4.185185185185185
273,2018-02-11,0.3056054054054054,0.0007567567567567568,0.9160810810810812,0.08313513513513514,36.945945945945944,15.594594594594595
274,2018-02-12,0.304922641509434,0.0076603773584905666,0.8712264150943396,0.12111320754716981,32.490566037735846,18.20754716981132
275,2018-02-14,0.3764316455696202,0.00849367088607595,0.859012658227848,0.13248101265822784,13.113924050632912,5.3164556962025316
276,2018-02-16,0.27343493975903616,0.015819277108433734,0.8827469879518073,0.10143373493975905,30.566265060240966,13.204819277108435
277,2018-02-17,0.2727217391304348,0.002,0.914695652173913,0.08330434782608695,19.304347826086957,7.304347826086956
278,2018-02-18,0.20454166666666668,0.027066666666666666,0.8720666666666667,0.10085000000000001,11.616666666666667,5.816666666666666
279,2018-02-19,0.125771875,0.03465625,0.880875,0.08446875000000001,23.96875,10.15625
280,2018-02-20,0.28110545454545455,0.02061818181818182,0.8733818181818183,0.106,30.236363636363638,12.236363636363636
281,2018-02-21,-0.4389,0.067,0.933,0.0,1.0,0.0
282,2018-02-22,0.22061046511627908,0.021290697674418605,0.8805930232558139,0.09811627906976744,3.5348837209302326,1.5348837209302326
283,2018-02-24,0.5700500000000001,0.013283783783783783,0.7936621621621622,0.19305405405405407,3.689189189189189,1.5405405405405406
284,2018-02-26,0.2278511627906977,0.01058139534883721,0.8975930232558139,0.09182558139534884,11.186046511627907,4.72093023255814
285,2018-02-27,0.1571090909090909,0.03063636363636363,0.9133636363636364,0.056,21.545454545454547,8.363636363636363
286,2018-02-28,0.19202631578947368,0.017789473684210525,0.8969736842105264,0.08522368421052633,20.67105263157895,8.223684210526315
287,2018-03-01,0.215,0.00235,0.90615,0.0915,41.7,15.25
288,2018-03-02,0.19457846153846156,0.019492307692307694,0.8916153846153846,0.08887692307692308,9.8,5.076923076923077
289,2018-03-03,0.1397241379310345,0.025448275862068964,0.8958275862068965,0.07868965517241379,32.758620689655174,13.275862068965518
290,2018-03-04,0.10071724137931035,0.04481034482758621,0.8919827586206897,0.06322413793103449,13.568965517241379,8.46551724137931
291,2018-03-05,0.1786375,0.00725,0.944125,0.048624999999999995,20.5,6.0
292,2018-03-06,0.2536131578947368,0.017631578947368422,0.8828815789473685,0.09943421052631579,10.921052631578947,4.565789473684211
293,2018-03-07,0.18045862068965518,0.019379310344827583,0.9127241379310346,0.06786206896551725,1.8275862068965518,0.7931034482758621
294,2018-03-08,0.12052033898305085,0.02147457627118644,0.919135593220339,0.05938983050847458,8.491525423728813,3.4915254237288136
295,2018-03-09,0.11914722222222222,0.04555555555555555,0.882,0.07241666666666667,5.277777777777778,2.8055555555555554
296,2018-03-10,0.17535098039215685,0.024176470588235296,0.8952549019607844,0.08054901960784315,10.92156862745098,7.450980392156863
297,2018-03-11,0.36056129032258066,0.022838709677419352,0.8469032258064516,0.13032258064516128,10.516129032258064,4.096774193548387
298,2018-03-12,0.20435901639344262,0.05086885245901639,0.8457049180327869,0.10340983606557377,14.245901639344263,8.655737704918034
299,2018-03-13,0.10655454545454544,0.07986363636363637,0.8288636363636364,0.09122727272727273,31.818181818181817,13.772727272727273
300,2018-03-14,-0.2510603448275862,0.13855172413793101,0.8289137931034483,0.03253448275862069,4.344827586206897,1.7241379310344827
301,2018-03-15,0.16864,0.06422222222222222,0.8512444444444444,0.08455555555555555,9.577777777777778,4.111111111111111
302,2018-03-16,0.037270454545454544,0.06888636363636363,0.8624090909090909,0.06870454545454546,18.59090909090909,11.681818181818182
303,2018-03-17,0.11659393939393939,0.04657575757575758,0.8836969696969696,0.06969696969696969,19.242424242424242,8.333333333333334
304,2018-03-18,0.05122982456140352,0.06759649122807017,0.871859649122807,0.06054385964912281,5.052631578947368,2.56140350877193
305,2018-03-19,0.3470322580645161,0.005838709677419355,0.8753225806451613,0.11887096774193548,18.774193548387096,14.03225806451613
306,2018-03-20,0.10353114754098361,0.03467213114754099,0.9082786885245901,0.057032786885245906,10.60655737704918,4.655737704918033
307,2018-03-21,0.20893333333333333,0.04820833333333333,0.84675,0.10508333333333332,23.458333333333332,17.791666666666668
308,2018-03-22,0.23213636363636364,0.011515151515151515,0.8974545454545454,0.09101515151515151,14.409090909090908,5.515151515151516
309,2018-03-23,0.26625714285714286,0.013285714285714286,0.8654761904761905,0.12123809523809523,26.666666666666668,11.619047619047619
310,2018-03-24,0.2898722222222222,0.013916666666666667,0.8802638888888888,0.10584722222222222,29.87323943661972,11.43661971830986
311,2018-03-25,0.12250714285714286,0.03778571428571429,0.8836785714285714,0.0785,26.642857142857142,10.0
312,2018-03-26,0.27098275862068966,0.01646551724137931,0.884,0.0995,12.0,5.9655172413793105
313,2018-03-27,0.1663901960784314,0.031588235294117646,0.8846666666666667,0.08370588235294119,20.215686274509803,6.862745098039215
314,2018-03-28,0.18311764705882352,0.023058823529411767,0.915264705882353,0.06170588235294117,22.852941176470587,9.029411764705882
315,2018-03-29,0.09551967213114755,0.04411475409836065,0.8770327868852459,0.07881967213114754,9.426229508196721,5.704918032786885
316,2018-03-30,0.15766666666666668,0.017733333333333334,0.9007000000000001,0.08153333333333333,12.633333333333333,4.8
317,2018-03-31,0.23789999999999997,0.017114285714285714,0.8783428571428572,0.10454285714285713,16.228571428571428,7.2
318,2018-04-01,0.2428241379310345,0.020396551724137933,0.8698965517241379,0.10970689655172414,13.448275862068966,6.086206896551724
319,2018-04-02,0.32715,0.0285,0.8352777777777778,0.13616666666666666,28.77777777777778,10.055555555555555
320,2018-04-03,0.1356236842105263,0.03192105263157895,0.8966578947368421,0.0714342105263158,25.605263157894736,9.289473684210526
321,2018-04-04,0.022475675675675672,0.05962162162162162,0.8701351351351352,0.07024324324324324,20.08108108108108,6.8108108108108105
322,2018-04-05,0.001829787234042557,0.09331914893617022,0.8277234042553191,0.07891489361702128,15.191489361702128,5.446808510638298
323,2018-04-06,0.15432894736842104,0.05078947368421052,0.8738157894736842,0.07534210526315789,27.973684210526315,7.368421052631579
324,2018-04-07,0.16217843137254903,0.03343137254901961,0.8855882352941177,0.08098039215686274,23.313725490196077,9.117647058823529
325,2018-04-08,0.2441193548387097,0.014870967741935484,0.908225806451613,0.07683870967741936,57.45161290322581,20.322580645161292
326,2018-04-09,0.18406724137931035,0.03675862068965517,0.8675172413793104,0.09575862068965518,31.70689655172414,13.879310344827585
327,2018-04-10,0.3021266666666667,0.020977777777777776,0.8510666666666667,0.12793333333333332,30.533333333333335,10.422222222222222
328,2018-04-11,0.1265111111111111,0.03211111111111111,0.8913555555555555,0.07646666666666667,60.28888888888889,22.288888888888888
329,2018-04-12,0.11343902439024389,0.04031707317073171,0.8850487804878049,0.07463414634146341,20.902439024390244,7.7560975609756095
330,2018-04-13,0.231758,0.024820000000000002,0.87634,0.09884,27.82,12.18
331,2018-04-14,-0.007282500000000002,0.044475,0.9120250000000001,0.0435,103.1,31.025
332,2018-04-15,0.03407234042553191,0.06127659574468085,0.8520851063829787,0.08665957446808512,75.14893617021276,26.72340425531915
333,2018-04-17,0.30873855421686747,0.028771084337349397,0.8556385542168675,0.1155421686746988,36.55421686746988,11.493975903614459
334,2018-04-18,0.38837499999999997,0.012375000000000002,0.8770416666666666,0.11054166666666666,37.75,16.75
335,2018-04-19,0.20205161290322582,0.015903225806451614,0.8870806451612904,0.09698387096774193,26.693548387096776,9.580645161290322
336,2018-04-20,0.2372576923076923,0.03453846153846154,0.868326923076923,0.09709615384615386,37.57692307692308,16.346153846153847
337,2018-04-21,0.3911702702702703,0.02027027027027027,0.8664054054054054,0.11332432432432431,43.86486486486486,15.675675675675675
338,2018-04-22,0.2441275,0.048799999999999996,0.8401,0.111025,47.75,23.475
339,2018-04-23,0.25856326530612245,0.026959183673469386,0.8795510204081632,0.09344897959183673,28.346938775510203,12.959183673469388
340,2018-04-24,0.21076052631578948,0.03223684210526316,0.8713684210526317,0.09636842105263158,29.789473684210527,15.289473684210526
341,2018-04-25,0.2155240740740741,0.017796296296296296,0.9102037037037037,0.072,45.72222222222222,24.85185185185185
342,2018-04-26,0.2029022727272727,0.020704545454545455,0.9025227272727272,0.07681818181818181,36.5,15.295454545454545
343,2018-04-27,0.2307450980392157,0.01615686274509804,0.9042549019607843,0.07960784313725491,37.294117647058826,17.705882352941178
344,2018-04-28,0.15872368421052632,0.018026315789473685,0.919421052631579,0.0625,68.1842105263158,30.63157894736842
345,2018-04-29,0.17447555555555555,0.0176,0.9146,0.06782222222222223,32.53333333333333,15.377777777777778
346,2018-04-30,0.2441,0.002,0.9055714285714286,0.09242857142857143,45.857142857142854,21.476190476190474
347,2018-05-01,0.26136176470588235,0.019367647058823528,0.8875441176470589,0.09307352941176471,81.51470588235294,31.441176470588236
348,2018-05-02,0.2697608695652174,0.018934782608695654,0.872,0.10904347826086956,24.5,15.369565217391305
349,2018-05-03,0.20522195121951217,0.022878048780487804,0.8961463414634145,0.081,40.75609756097561,20.682926829268293
350,2018-05-04,0.32463,0.024466666666666668,0.8674333333333333,0.1081,54.8,23.8
351,2018-05-05,0.30413125,0.028916666666666663,0.8521666666666667,0.11889583333333333,57.416666666666664,27.0625
352,2018-05-06,0.3262257142857143,0.007142857142857143,0.8806285714285714,0.1122857142857143,37.371428571428574,15.428571428571429
353,2018-05-07,0.2139519230769231,0.02473076923076923,0.8804615384615384,0.09476923076923077,61.36538461538461,29.48076923076923
354,2018-05-08,0.2265592592592593,0.019074074074074073,0.8981851851851852,0.08274074074074074,53.2962962962963,24.074074074074073
355,2018-05-09,0.27174375,0.019390625,0.872484375,0.108125,26.34375,12.90625
356,2018-05-10,0.274258,0.022240000000000003,0.8676999999999999,0.11002,43.62,17.5
357,2018-05-11,0.15975263157894737,0.045131578947368425,0.8644210526315789,0.0904736842105263,20.68421052631579,8.394736842105264
358,2018-05-12,0.21723333333333336,0.016622222222222222,0.8891777777777777,0.09419999999999999,22.333333333333332,9.844444444444445
359,2018-05-13,0.245125,0.009527777777777777,0.9045555555555556,0.08591666666666667,48.94444444444444,19.97222222222222
