,Date,compound,negative,neutral,positive,likes,retweets
331,2018-02-16,-0.042233333333333345,0.08333333333333333,0.8306666666666667,0.08600000000000001,13.0,7.666666666666667
332,2018-02-17,0.2739,0.0356,0.8438000000000001,0.1206,2.0,0.6
333,2018-02-20,0.405225,0.0,0.84325,0.15675,10.75,5.0
334,2018-02-21,0.21315,0.0,0.9595,0.0405,8.0,3.0
335,2018-02-22,0.09106666666666667,0.0,0.972,0.028,1.3333333333333333,0.3333333333333333
336,2018-02-25,0.0,0.0,1.0,0.0,0.0,0.0
337,2018-02-26,0.0,0.0,1.0,0.0,0.0,0.0
338,2018-02-27,0.4791,0.021333333333333333,0.8103333333333333,0.16833333333333333,29.666666666666668,13.333333333333334
339,2018-03-06,0.23793333333333333,0.0,0.9380000000000001,0.062,5.666666666666667,2.6666666666666665
340,2018-03-07,0.6053,0.0,0.83,0.16999999999999998,10.0,5.5
341,2018-03-08,0.0,0.0,1.0,0.0,0.0,0.0
342,2018-03-09,0.0,0.0,1.0,0.0,0.0,0.0
343,2018-03-11,0.21945,0.0,0.9585,0.0415,0.0,0.0
344,2018-03-12,0.21945,0.0,0.9595,0.0405,0.0,0.0
345,2018-03-13,0.0,0.0,1.0,0.0,7.0,2.0
346,2018-03-14,0.0,0.0,1.0,0.0,1.75,0.75
347,2018-03-15,0.1357,0.055,0.877,0.068,0.5,0.0
348,2018-03-16,0.27990000000000004,0.0,0.9358000000000001,0.06420000000000001,5.0,2.6
349,2018-03-17,0.2187,0.0,0.956,0.044,6.5,2.5
350,2018-03-18,0.855,0.0,0.827,0.173,5.0,2.0
351,2018-03-19,0.03423333333333333,0.022333333333333334,0.951,0.02666666666666667,0.3333333333333333,0.0
352,2018-03-20,-0.1691,0.029,0.971,0.0,0.0,0.0
353,2018-03-22,0.20105,0.025500000000000002,0.9007499999999999,0.07375,3.0,0.5
354,2018-03-23,0.7579,0.0,0.831,0.169,12.0,2.0
355,2018-03-25,-0.0381,0.0195,0.9804999999999999,0.0,0.0,0.0
356,2018-03-26,0.5848,0.0,0.78,0.22,1.0,0.0
357,2018-03-27,-0.0276,0.07175000000000001,0.89875,0.02975,1.5,0.5
358,2018-03-28,0.050375,0.12625,0.8125,0.06125,5.25,2.5
359,2018-03-29,0.5349333333333334,0.0,0.8146666666666667,0.18533333333333332,2.6666666666666665,1.0
360,2018-03-30,-0.052425,0.08775,0.854,0.05825,2.25,0.5
361,2018-03-31,0.3437,0.053,0.858,0.089,0.5,0.0
362,2018-04-01,0.6996,0.0,0.633,0.367,2.0,0.0
363,2018-04-02,0.29636666666666667,0.0,0.863,0.13699999999999998,1.5,0.0
364,2018-04-03,-0.1975,0.068,0.9319999999999999,0.0,0.5,0.0
365,2018-04-04,0.635,0.071,0.757,0.172,1.0,0.0
366,2018-04-05,-0.08065,0.0365,0.935,0.0285,1.0,0.0
367,2018-04-07,0.5106,0.0,0.83,0.17,1.0,0.0
368,2018-04-10,0.3598,0.0,0.7665,0.2335,1.5,0.0
369,2018-04-11,0.25565,0.0,0.915,0.085,0.5,0.0
370,2018-04-12,0.054333333333333345,0.048499999999999995,0.8893333333333334,0.06216666666666667,0.6666666666666666,0.0
371,2018-04-14,0.03423333333333333,0.03966666666666666,0.926,0.034333333333333334,0.3333333333333333,0.0
372,2018-04-15,-0.8624499999999999,0.21150000000000002,0.758,0.0305,2.0,0.0
373,2018-04-16,0.128,0.069,0.827,0.104,0.0,0.0
374,2018-04-17,0.1642875,0.02175,0.916,0.062125,3.125,1.75
375,2018-04-18,0.05046666666666666,0.143,0.727,0.13033333333333333,0.6666666666666666,0.0
376,2018-04-19,0.5719,0.0,0.709,0.291,0.0,0.0
377,2018-04-20,0.0,0.0,1.0,0.0,0.0,0.0
378,2018-04-21,-0.0516,0.14,0.727,0.134,0.0,0.0
379,2018-04-22,0.2023,0.04,0.9,0.06,1.0,0.0
380,2018-04-23,-0.5719,0.198,0.802,0.0,2.0,0.0
381,2018-04-24,0.11333333333333334,0.0,0.9513333333333334,0.048666666666666664,0.3333333333333333,0.0
382,2018-04-27,0.4926,0.0,0.849,0.151,3.0,2.0
383,2018-04-28,0.4383666666666666,0.0,0.8570000000000001,0.143,6.0,3.0
384,2018-04-29,-0.1626,0.0575,0.9425,0.0,0.0,0.0
385,2018-04-30,-0.2732,0.174,0.826,0.0,0.0,1.0
386,2018-05-01,0.14049999999999999,0.0,0.839,0.161,0.3333333333333333,0.0
387,2018-05-06,0.4019,0.0,0.881,0.119,6.0,1.0
388,2018-05-07,0.0,0.0,1.0,0.0,0.0,0.0
389,2018-05-10,-0.4469,0.15933333333333333,0.8406666666666668,0.0,0.3333333333333333,0.0
390,2018-05-11,0.0,0.0,1.0,0.0,2.0,0.0
391,2018-05-13,0.68915,0.0,0.8075,0.1925,0.0,0.0
392,2018-05-14,0.0,0.0,1.0,0.0,1.0,0.0
393,2018-05-15,-0.4461,0.1415,0.8585,0.0,0.0,0.0
394,2018-05-16,0.0,0.0,1.0,0.0,32.0,13.0
395,2018-05-17,0.6892,0.049,0.737,0.214,6.0,1.0
396,2018-05-18,-0.6633,0.47,0.53,0.0,1.0,0.0
397,2018-05-19,0.03063333333333333,0.08533333333333333,0.7996666666666666,0.11499999999999999,0.6666666666666666,0.0
398,2018-05-23,0.0,0.0,1.0,0.0,0.0,0.0
399,2018-05-24,0.0,0.0,1.0,0.0,2.0,1.0
400,2018-05-25,0.17956,0.0,0.9443999999999999,0.055600000000000004,5.2,2.0
401,2018-05-27,0.469,0.0,0.8505,0.1495,3.5,3.0
402,2018-05-28,0.0,0.0,1.0,0.0,1.0,0.0
403,2018-05-29,0.0,0.0,1.0,0.0,0.0,0.0
404,2018-05-31,0.0,0.0,1.0,0.0,0.0,0.0
405,2018-06-04,0.6249,0.0,0.733,0.267,0.0,0.0
406,2018-06-05,0.0,0.0,1.0,0.0,0.0,0.0
407,2018-06-08,0.4342,0.0,0.886,0.114,0.0,0.0
408,2018-06-10,0.796,0.0,0.769,0.231,2.0,0.0
409,2018-06-11,0.5423,0.0,0.609,0.391,2.0,1.0
410,2018-06-13,0.28023333333333333,0.0,0.9283333333333333,0.07166666666666667,3.6666666666666665,3.0
411,2018-06-16,-0.02719999999999999,0.09733333333333333,0.8653333333333334,0.037333333333333336,0.0,0.3333333333333333
412,2018-06-17,0.7535499999999999,0.0,0.8365,0.16349999999999998,0.0,0.0
413,2018-06-18,0.0,0.0,1.0,0.0,0.0,0.0
414,2018-06-19,0.42260000000000003,0.101,0.651,0.248,1.5,0.5
415,2018-06-20,0.0,0.0,1.0,0.0,0.0,0.0
416,2018-06-23,0.0,0.0,1.0,0.0,0.0,0.0
417,2018-06-25,0.0,0.0,1.0,0.0,0.0,0.0
418,2018-06-26,0.0,0.0,1.0,0.0,1.0,0.0
419,2018-06-28,0.0,0.0,1.0,0.0,0.0,0.0
420,2018-07-01,0.0,0.0,1.0,0.0,2.0,1.0
421,2018-07-02,0.0,0.0,1.0,0.0,0.0,0.0
422,2018-07-04,0.2427,0.018333333333333333,0.9186666666666667,0.063,0.0,0.0
423,2018-07-06,0.0,0.0,1.0,0.0,0.0,0.0
424,2018-07-08,0.0,0.0,1.0,0.0,0.0,0.0
425,2018-07-11,0.0,0.0,1.0,0.0,0.0,0.0
426,2018-07-14,0.0,0.0,1.0,0.0,0.6666666666666666,0.0
427,2018-07-15,0.0,0.0,1.0,0.0,0.0,0.0
428,2018-07-17,0.0,0.0,1.0,0.0,0.0,0.0
429,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0
430,2018-07-20,0.0,0.0,1.0,0.0,0.0,0.0
431,2018-07-23,-0.1806,0.086,0.9139999999999999,0.0,0.0,0.0
432,2018-07-24,0.0,0.0,1.0,0.0,7.0,2.0
433,2018-07-27,0.0,0.0,1.0,0.0,0.0,0.0
434,2018-07-29,0.0,0.0,1.0,0.0,0.0,0.0
435,2018-07-30,0.0,0.0,1.0,0.0,2.0,1.0
